node	RT_V106I	sensitive
9492	0.0	1.0
n101	1.552743077187582e-08	0.9999999844725692
46843	0.0	1.0
n106	7.964885822012241e-10	0.9999999992035115
5568	0.0	1.0
n119	1.3136672133713843e-09	0.9999999986863328
n139	0.00047830845810782933	0.9995216915418922
36045	0.0	1.0
12627	0.0	1.0
33844	0.0	1.0
40027	0.0	1.0
73686	0.0	1.0
12622	0.0	1.0
63450	0.0	1.0
n190	0.00012315008153767655	0.9998768499184623
n204	0.00098624718353731	0.9990137528164627
n208	0.0004461559494833599	0.9995538440505167
n215	8.234176976030295e-05	0.9999176582302397
3513	0.0	1.0
22564	0.0	1.0
n234	3.305868231501504e-05	0.999966941317685
75719	0.0	1.0
n248	0.00013021229827838807	0.9998697877017216
n281	0.0015926701400952306	0.9984073298599048
31183	0.0	1.0
n293	7.079626401845944e-05	0.9999292037359815
25357	0.0	1.0
47957	0.0	1.0
32768	0.0	1.0
18362	0.0	1.0
n320	5.835337319170183e-05	0.9999416466268083
n332	5.70951471353653e-07	0.9999994290485287
n342	1.7420758835864503e-06	0.9999982579241165
n375	0.002079681597799607	0.9979203184022004
n380	2.948595838144341e-07	0.9999997051404161
47098	0.0	1.0
n385	0.00011478147286554895	0.9998852185271344
40414	0.0	1.0
87282	0.0	1.0
n397	0.004722063233918417	0.9952779367660816
n402	0.001958861436505059	0.9980411385634949
n469	0.0640367602789458	0.9359632397210542
n473	0.004123509869309089	0.9958764901306909
n506	0.0002306716572524591	0.9997693283427476
n533	0.008510517713699706	0.9914894822863003
n536	0.00925595995017898	0.9907440400498211
n539	3.8266186987933425e-07	0.9999996173381301
25445	0.0	1.0
n544	2.639313390970803e-07	0.9999997360686609
n684	7.543669901576896e-06	0.9999924563300985
n766	1.1367960674823321e-07	0.9999998863203933
83021	0.0	1.0
78068	0.0	1.0
78987	0.0	1.0
53673	0.0	1.0
60630	0.0	1.0
12119	0.0	1.0
32651	0.0	1.0
64128	0.0	1.0
n141	0.0002988847814953309	0.9997011152185047
n191	6.769149127662302e-08	0.9999999323085087
n194	7.088805435207908e-06	0.9999929111945648
68781	0.0	1.0
47639	0.0	1.0
14047	0.0	1.0
n210	0.00010857814230430686	0.9998914218576956
85360	0.0	1.0
n217	8.229001498397554e-05	0.9999177099850161
n235	9.570418141433691e-05	0.9999042958185856
n244	0.0003562855544563673	0.9996437144455437
74579	0.0	1.0
n250	0.00014345708550774668	0.9998565429144922
19907	0.0	1.0
n283	0.00029803631906103996	0.999701963680939
n294	7.080159965894116e-05	0.999929198400341
52992	0.0	1.0
n321	1.2769657612556309e-05	0.9999872303423873
n324	1.1874405973545346e-05	0.9999881255940264
62652	0.0	1.0
n334	4.963871919108234e-07	0.9999995036128081
78155	0.0	1.0
n344	1.64399129529601e-06	0.9999983560087047
54997	0.0	1.0
n377	0.000806813575686618	0.9991931864243134
55802	0.0	1.0
55570	0.0	1.0
8851	0.0	1.0
38405	0.0	1.0
31597	0.0	1.0
n399	0.006557494124959719	0.9934425058750402
n403	0.00207536518944484	0.9979246348105552
n438	0.002813004339726824	0.9971869956602731
7562	1.0	0.0
56815	0.0	1.0
n474	0.006107597182227229	0.9938924028177728
n481	0.015277465342901623	0.9847225346570984
n507	0.007962565046248885	0.9920374349537512
n514	0.0002312707036689277	0.9997687292963311
12245	0.0	1.0
47329	0.0	1.0
80097	0.0	1.0
84382	0.0	1.0
225	0.0	1.0
20195	0.0	1.0
n545	5.716681816510734e-07	0.9999994283318183
n579	0.00010331173659175156	0.9998966882634083
n685	0.004707584471901538	0.9952924155280984
n749	0.012506994686545416	0.9874930053134545
n767	0.009413347187089117	0.9905866528129109
n772	7.392132646909068e-08	0.9999999260786735
n142	1.2954968737217427e-09	0.9999999987045032
n147	1.501402244116621e-05	0.9999849859775588
9971	0.0	1.0
41389	0.0	1.0
8964	0.0	1.0
53713	0.0	1.0
n197	0.00011554240758161784	0.9998844575924184
5447	0.0	1.0
n212	0.00012539810751090763	0.999874601892489
32705	0.0	1.0
45409	0.0	1.0
n220	4.9677079050440604e-08	0.999999950322921
n236	0.0012740280121912285	0.9987259719878089
n239	0.00013448759751527595	0.9998655124024848
56536	0.0	1.0
30923	0.0	1.0
n251	8.842127033885197e-05	0.9999115787296612
n256	0.00013360139839900295	0.999866398601601
n284	0.0002980114096314955	0.9997019885903685
26746	0.0	1.0
18531	0.0	1.0
n296	6.239566969768682e-14	0.9999999999999376
54356	0.0	1.0
28162	0.0	1.0
n325	7.102218329328336e-06	0.9999928977816707
60499	0.0	1.0
n335	5.107898253044286e-07	0.9999994892101747
14288	0.0	1.0
n339	3.7172778267331096e-08	0.9999999628272217
n345	7.582808320946114e-06	0.9999924171916791
n349	1.6403864388817602e-06	0.9999983596135611
29929	0.0	1.0
83537	0.0	1.0
237	0.0	1.0
20018	0.0	1.0
n404	0.011632794964794933	0.9883672050352051
n407	0.0020390344129042177	0.9979609655870958
n439	0.007696127267196387	0.9923038727328035
n442	0.00842977114243725	0.9915702288575629
14481	0.0	1.0
n476	1.5027846155647589e-05	0.9999849721538443
n482	0.027463724882339564	0.9725362751176605
n501	0.01619524009457854	0.9838047599054215
33815	0.0	1.0
n509	0.010457300543618642	0.9895426994563813
n515	0.00023213242870270194	0.9997678675712973
n518	0.005050077458020586	0.9949499225419794
n546	9.608364521723317e-07	0.9999990391635478
n574	0.009793481070330332	0.9902065189296697
n580	0.004754731291054975	0.9952452687089449
n585	0.0006086671856312473	0.9993913328143688
n686	0.032213968646872745	0.9677860313531272
n746	0.005210968988700112	0.9947890310112999
n750	0.035977011858911744	0.9640229881410883
69392	0.0	1.0
n768	0.010495308974994193	0.9895046910250057
3277	0.0	1.0
n773	6.536144878391836e-07	0.9999993463855121
n788	5.07735384262094e-08	0.9999999492264616
83986	0.0	1.0
81648	0.0	1.0
84916	0.0	1.0
16421	0.0	1.0
18607	0.0	1.0
n149	7.286958314209703e-11	0.9999999999271304
39424	0.0	1.0
n198	0.00018950736760283587	0.9998104926323972
n201	0.0004635360103677051	0.9995364639896323
22421	0.0	1.0
36720	0.0	1.0
n221	5.027615202562008e-09	0.9999999949723848
13477	0.0	1.0
25849	0.0	1.0
10872	0.0	1.0
72787	0.0	1.0
n241	3.786931494315434e-08	0.9999999621306851
6880	0.0	1.0
n253	1.0363018395105633e-08	0.9999999896369816
12568	0.0	1.0
n258	1.7341455796225902e-07	0.9999998265854421
29894	0.0	1.0
50132	0.0	1.0
16450	0.0	1.0
12096	0.0	1.0
58190	0.0	1.0
34812	0.0	1.0
n327	1.825750526188714e-08	0.9999999817424947
57669	0.0	1.0
26958	0.0	1.0
67979	0.0	1.0
17695	0.0	1.0
786	0.0	1.0
84022	0.0	1.0
31624	0.0	1.0
n350	1.694655665809403e-06	0.9999983053443342
72968	0.0	1.0
47734	0.0	1.0
83415	0.0	1.0
28001	0.0	1.0
n408	0.00205895617941706	0.997941043820583
n433	0.007826654801425295	0.9921733451985747
6971	0.0	1.0
68147	0.0	1.0
n443	0.00959757970412899	0.9904024202958709
n460	0.006130554967272514	0.9938694450327274
n477	1.5023872236764054e-05	0.9999849761277632
31415	0.0	1.0
8359	0.0	1.0
n484	0.030055304289901604	0.9699446957100983
62421	0.0	1.0
n503	0.0003424917648005266	0.9996575082351994
59443	0.0	1.0
n511	0.009875231610805111	0.9901247683891948
32026	0.0	1.0
85960	0.0	1.0
n519	0.007074422569967355	0.9929255774300327
n526	0.0007512542679656187	0.9992487457320344
19765	0.0	1.0
n548	1.3878199603372543e-06	0.9999986121800397
n575	0.014858532354968866	0.9851414676450312
54276	0.0	1.0
n581	0.0033411392613091886	0.9966588607386908
54956	0.0	1.0
n586	0.004015044397103469	0.9959849556028966
n662	0.005291031939100181	0.9947089680608998
n687	0.07689563989452347	0.9231043601054766
n700	0.0026824949495261605	0.9973175050504739
35098	0.0	1.0
77971	0.0	1.0
n751	0.03079574821826206	0.969204251781738
n756	0.07748481222267051	0.9225151877773294
34321	0.0	1.0
37412	0.0	1.0
n774	0.001692052080537372	0.9983079479194628
n785	0.005714274177263783	0.9942857258227361
n789	0.003110263405927974	0.9968897365940721
n809	3.520645483618634e-08	0.9999999647935451
38840	0.0	1.0
14454	0.0	1.0
n152	3.9727759110378667e-10	0.9999999996027225
3270	0.0	1.0
34755	0.0	1.0
61465	0.0	1.0
55488	0.0	1.0
51217	0.0	1.0
39694	0.0	1.0
35858	0.0	1.0
25258	0.0	1.0
16578	0.0	1.0
9596	0.0	1.0
n259	2.628268688907812e-07	0.9999997371731311
38510	0.0	1.0
n263	1.8879365548280402e-07	0.9999998112063445
84411	0.0	1.0
n276	1.3276218071845422e-06	0.9999986723781928
71402	0.0	1.0
38620	0.0	1.0
86092	0.0	1.0
26294	0.0	1.0
n409	0.001922862816371293	0.9980771371836288
n426	0.007466884785413869	0.9925331152145862
n434	0.007971855352143736	0.9920281446478562
29252	0.0	1.0
n444	0.0008182497635526044	0.9991817502364474
n449	0.009598938160744528	0.9904010618392555
n461	1.6669459359490915e-05	0.9999833305406405
n464	0.003718485622288346	0.9962815143777116
28106	0.0	1.0
47140	0.0	1.0
n485	0.027263839104464227	0.9727361608955357
n490	0.1608845084688293	0.8391154915311706
76878	0.0	1.0
22690	0.0	1.0
53856	0.0	1.0
37884	0.0	1.0
n520	0.012342216513680757	0.9876577834863193
87357	0.0	1.0
13312	0.0	1.0
n528	1.1128983759298428e-05	0.9999888710162407
n549	1.925978216298603e-06	0.9999980740217838
n565	0.006919553113812774	0.9930804468861872
12649	0.0	1.0
86077	0.0	1.0
20842	0.0	1.0
80349	0.0	1.0
n587	0.009729560012400962	0.9902704399875991
n592	0.0040154605159501994	0.9959845394840497
n663	0.005175449355029711	0.9948245506449702
61430	0.0	1.0
1782	1.0	0.0
n689	0.03964096824318711	0.9603590317568129
59765	0.0	1.0
n702	9.256861855363737e-05	0.9999074313814464
n752	0.021631204098679836	0.9783687959013202
3222	0.0	1.0
n757	0.10781526118472234	0.8921847388152776
n760	0.10396131047395783	0.8960386895260423
n775	0.006589136301058158	0.9934108636989419
n780	0.01019190107321073	0.9898080989267892
74415	0.0	1.0
12412	0.0	1.0
n790	0.012063939744243614	0.9879360602557563
n799	0.004711628157347845	0.9952883718426522
n810	0.008637548680284842	0.9913624513197152
n824	2.378726326663311e-08	0.9999999762127367
61401	0.0	1.0
42489	0.0	1.0
27193	0.0	1.0
77160	0.0	1.0
n264	7.4119673969005115e-06	0.999992588032603
78316	0.0	1.0
58825	0.0	1.0
9946	0.0	1.0
30733	0.0	1.0
n410	0.0023652828141746355	0.9976347171858254
n419	0.003559363763674251	0.9964406362363257
20245	0.0	1.0
n428	0.00018417174827485284	0.9998158282517251
49443	0.0	1.0
10731	0.0	1.0
n445	1.2116412875547364e-05	0.9999878835871244
43823	0.0	1.0
n450	0.05301374212556822	0.9469862578744318
47790	0.0	1.0
50505	0.0	1.0
51912	0.0	1.0
n465	0.0002329461248371235	0.9997670538751628
56556	0.0	1.0
n486	1.2831973750092713e-07	0.9999998716802625
25262	0.0	1.0
n491	0.01615622450742452	0.9838437754925755
51593	1.0	0.0
n521	0.00025648211545591473	0.9997435178845441
48370	0.0	1.0
29977	0.0	1.0
7843	0.0	1.0
n550	0.012857360231864122	0.9871426397681359
n557	0.0026623492749839723	0.997337650725016
n562	0.007269823963678278	0.9927301760363217
n566	0.0017717371180658143	0.9982282628819341
n571	0.0012518002209457348	0.9987481997790543
14037	0.0	1.0
n589	2.3791549574387256e-11	0.9999999999762085
74830	0.0	1.0
n594	1.9114919846804486e-05	0.9999808850801533
45421	0.0	1.0
n665	0.0003851830192534948	0.9996148169807466
38993	0.0	1.0
n691	0.03450063196686777	0.9654993680331323
n703	9.225602249242081e-05	0.9999077439775076
50600	0.0	1.0
83944	0.0	1.0
6704	0.0	1.0
37927	0.0	1.0
13689	1.0	0.0
n761	0.02436778204343919	0.9756322179565607
981	1.0	0.0
n776	0.012167393144616928	0.9878326068553831
69939	0.0	1.0
26768	0.0	1.0
n782	0.004497350040323521	0.9955026499596764
n791	0.01154549662423543	0.9884545033757645
n794	0.033234095823405266	0.9667659041765947
n800	0.011544752600614203	0.9884552473993857
n803	0.0006730154556464374	0.9993269845443536
5837	0.0	1.0
n812	0.005513742986827379	0.9944862570131726
n825	1.7451764604873538e-07	0.999999825482354
n828	1.3403307662126497e-08	0.9999999865966923
40409	0.0	1.0
n266	7.4146948495283755e-06	0.9999925853051504
n411	0.0033055238420901345	0.9966944761579098
85657	0.0	1.0
70288	0.0	1.0
n421	0.00321541874071599	0.996784581259284
n429	0.00014737670181190645	0.9998526232981881
3839	0.0	1.0
80891	0.0	1.0
51282	0.0	1.0
n451	0.3803047666293893	0.6196952333706108
n454	0.0011465448833340084	0.998853455116666
79406	0.0	1.0
13694	0.0	1.0
82812	0.0	1.0
45983	0.0	1.0
n492	0.016153199771950278	0.9838468002280497
34051	0.0	1.0
23974	0.0	1.0
1276	0.0	1.0
n551	0.0045744623101560905	0.9954255376898439
n554	0.0014961082977722983	0.9985038917022276
n558	0.013149715057648816	0.9868502849423512
54694	0.0	1.0
87490	0.0	1.0
45332	0.0	1.0
n567	0.0008890590563063386	0.9991109409436936
22416	0.0	1.0
61639	0.0	1.0
37520	0.0	1.0
58901	0.0	1.0
57788	0.0	1.0
n595	1.8851614921531913e-05	0.9999811483850785
n659	0.0011070537451656705	0.9988929462548344
34067	0.0	1.0
n667	0.00038493176709967505	0.9996150682329003
2424	0.0	1.0
n693	0.01658067810335143	0.9834193218966485
n704	0.00031831214763137935	0.9996816878523686
n711	0.0007437649076345889	0.9992562350923654
n721	0.00024148501776931092	0.9997585149822308
570	0.0	1.0
57666	0.0	1.0
86957	0.0	1.0
62156	0.0	1.0
77032	0.0	1.0
56967	0.0	1.0
10350	0.0	1.0
25886	0.0	1.0
55381	0.0	1.0
n796	0.13693795721686206	0.8630620427831379
15595	0.0	1.0
38031	0.0	1.0
53844	0.0	1.0
n805	5.078882307173159e-05	0.9999492111769283
85791	0.0	1.0
n814	0.0054391332584490465	0.994560866741551
84526	0.0	1.0
2557	0.0	1.0
n829	0.009689242757258777	0.9903107572427412
n842	3.4944349564179257e-12	0.9999999999965056
36375	0.0	1.0
n268	7.4744484355016015e-06	0.9999925255515645
71680	0.0	1.0
n413	0.003580300715414323	0.9964196992845857
83044	0.0	1.0
n423	0.0027716999011147417	0.9972283000988853
84935	0.0	1.0
8096	0.0	1.0
3801	0.0	1.0
28620	1.0	0.0
n455	4.3885418909666345e-05	0.9999561145810903
45804	0.0	1.0
13983	0.0	1.0
n494	0.014643408745311951	0.985356591254688
49423	0.0	1.0
52126	0.0	1.0
86770	0.0	1.0
30868	0.0	1.0
76253	0.0	1.0
45659	0.0	1.0
18025	0.0	1.0
40673	0.0	1.0
n596	0.0013331960302468673	0.9986668039697532
n607	1.8760965899886085e-05	0.9999812390341002
19756	0.0	1.0
76628	0.0	1.0
30564	0.0	1.0
n669	0.0003848748505809998	0.9996151251494191
64441	0.0	1.0
n695	0.0015299606386301404	0.9984700393613699
n705	0.00043289651336727046	0.9995671034866327
53525	0.0	1.0
n712	1.9381943689824077e-06	0.999998061805631
80631	0.0	1.0
n722	3.5394626245000596e-07	0.9999996460537376
n736	0.00034319724535805327	0.999656802754642
84830	0.0	1.0
80469	1.0	0.0
13301	0.0	1.0
51450	0.0	1.0
18700	0.0	1.0
n815	0.0007056748668988857	0.9992943251331011
n818	0.001625934356134773	0.9983740656438652
58499	0.0	1.0
n831	0.05900658884287554	0.9409934111571245
n843	0.0018315970199457555	0.9981684029800543
n862	3.198597791374574e-10	0.9999999996801402
n2863	1.183342971612876e-11	0.9999999999881666
n269	2.9678248982669867e-07	0.9999997032175102
4935	0.0	1.0
n414	0.006058688370810777	0.9939413116291892
27647	0.0	1.0
31717	0.0	1.0
81878	0.0	1.0
58213	0.0	1.0
39377	0.0	1.0
n495	2.6619101939586797e-05	0.9999733808980603
39867	0.0	1.0
37326	0.0	1.0
n598	0.0006747376346054301	0.9993252623653945
23830	0.0	1.0
n609	1.8739600914423836e-05	0.9999812603990855
n670	0.0009374553070354781	0.9990625446929645
n677	1.508249074423389e-08	0.9999999849175093
71708	0.0	1.0
n697	0.0015297863221267571	0.9984702136778731
n706	0.0003316989802732895	0.9996683010197267
58354	0.0	1.0
69485	0.0	1.0
n714	1.9174749475005572e-06	0.9999980825250525
n717	6.1563636884295704e-09	0.9999999938436364
28449	0.0	1.0
48772	0.0	1.0
n725	3.5148037927339674e-07	0.9999996485196208
n737	0.00016872208716803538	0.999831277912832
69852	0.0	1.0
62651	0.0	1.0
56601	0.0	1.0
n819	0.0019482477102300084	0.9980517522897701
45035	0.0	1.0
75017	0.0	1.0
n832	0.06680758320800864	0.9331924167919913
34222	0.0	1.0
n844	0.002855883755555442	0.9971441162444445
52085	0.0	1.0
n863	5.424001551299417e-10	0.9999999994575999
n2791	1.1322585443042393e-06	0.9999988677414557
n2864	4.135150881651948e-07	0.9999995864849117
n2899	4.834761542673564e-14	0.9999999999999517
86892	0.0	1.0
27282	0.0	1.0
41836	0.0	1.0
62437	0.0	1.0
4933	0.0	1.0
41730	0.0	1.0
2286	0.0	1.0
n599	0.00031166855568108705	0.999688331444319
60113	0.0	1.0
n610	3.993919253657285e-05	0.9999600608074634
60215	0.0	1.0
69091	0.0	1.0
n672	0.0006155705350560956	0.999384429464944
59545	0.0	1.0
n679	2.2608733177913417e-06	0.9999977391266823
86919	0.0	1.0
52200	0.0	1.0
3821	0.0	1.0
85883	0.0	1.0
58846	0.0	1.0
12787	0.0	1.0
84727	0.0	1.0
75702	0.0	1.0
n726	1.924045979294996e-06	0.9999980759540207
n729	6.97277355812951e-05	0.9999302722644187
57578	0.0	1.0
n739	4.160374098574568e-05	0.9999583962590143
76413	0.0	1.0
27752	0.0	1.0
36250	0.0	1.0
n834	0.07713586023231847	0.9228641397676816
n845	0.005574602752881213	0.9944253972471189
34427	0.0	1.0
n864	2.0605291173744485e-08	0.9999999793947089
n1521	1.301724388904176e-08	0.9999999869827562
n2792	2.3593884083441564e-06	0.9999976406115917
4563	0.0	1.0
n2865	8.750025816304324e-07	0.9999991249974185
n2896	0.002352960294113104	0.997647039705887
n2900	1.8431019681312185e-09	0.999999998156898
n3517	3.580510120273948e-06	0.9999964194898797
n3733	0.0001611778215983049	0.9998388221784017
n4562	1.3901098065116724e-16	0.9999999999999999
n600	0.00034687128354892415	0.9996531287164511
61498	0.0	1.0
n611	0.0003365665335711341	0.9996634334664289
n651	0.0002662542599975259	0.9997337457400024
52311	0.0	1.0
n674	0.00022584960714069438	0.9997741503928593
37370	0.0	1.0
37986	0.0	1.0
44844	0.0	1.0
39371	0.0	1.0
78094	0.0	1.0
73543	0.0	1.0
n731	4.200989329344318e-05	0.9999579901067066
n740	0.00013154225960434253	0.9998684577403957
63922	0.0	1.0
n835	0.011701078361704509	0.9882989216382956
n838	0.9999990109394072	9.890605928108007e-07
n846	0.006499660956935675	0.9935003390430643
n855	0.0056353525915198285	0.9943646474084802
n865	0.00023315664004679816	0.9997668433599531
n1051	1.386536882244654e-07	0.9999998613463118
n1522	2.626203726572376e-07	0.9999997373796273
n1772	8.484484179161052e-08	0.9999999151551582
n2770	0.003295766456048432	0.9967042335439517
1640	0.0	1.0
n2794	0.007013182331799909	0.9929868176682001
n2821	3.421002834586898e-06	0.9999965789971654
n2866	0.0052881067870956654	0.9947118932129043
n2869	1.4953082705125996e-06	0.9999985046917295
85339	0.0	1.0
31406	0.0	1.0
n2901	0.0008981011359270302	0.999101898864073
n2937	6.6405711289467e-09	0.9999999933594289
n3518	0.003766443675550791	0.9962335563244492
n3633	7.072359977850679e-06	0.9999929276400221
n3734	0.0019108618726564341	0.9980891381273436
n3767	0.00020047259106797323	0.9997995274089321
n4469	0.002365313148606862	0.9976346868513932
n4563	0.00012386604376038644	0.9998761339562396
n4998	2.838340979645413e-11	0.9999999999716166
n16249	0.0030767719145776244	0.9969232280854224
n16314	3.8453875568616234e-17	1.0
45895	0.0	1.0
n602	4.6633151114466904e-08	0.9999999533668489
n612	0.0010625385160823442	0.9989374614839177
n640	3.68261386530796e-05	0.9999631738613469
18439	0.0	1.0
n653	0.0005686888739524486	0.9994313111260477
16833	0.0	1.0
6798	0.0	1.0
32866	0.0	1.0
n733	2.599639018292427e-05	0.999974003609817
83710	0.0	1.0
27205	0.0	1.0
33521	0.0	1.0
65200	0.0	1.0
36366	1.0	0.0
14925	1.0	0.0
