node	RT_K65R	sensitive
47113	0.0	1.0
sensitive	0.0	1.0
20843	0.0	1.0
sensitive	0.0	1.0
37225	0.0	1.0
sensitive	0.0	1.0
85396	0.0	1.0
sensitive	0.0	1.0
43628	0.0	1.0
sensitive	0.0	1.0
20178	0.0	1.0
sensitive	0.0	1.0
n35302	0.0035250179198731673	0.9964749820801269
57153	0.0	1.0
59357	0.0	1.0
sensitive	0.0	1.0
42945	0.0	1.0
sensitive	0.0	1.0
n35296	9.93994900619902e-07	0.9999990060050994
37760	0.0	1.0
77318	0.0	1.0
sensitive	0.0	1.0
77476	0.0	1.0
sensitive	0.0	1.0
n35292	0.007643974470594386	0.9923560255294056
62821	0.0	1.0
32808	0.0	1.0
sensitive	0.0	1.0
32423	0.0	1.0
sensitive	0.0	1.0
n35283	0.00758348738250247	0.9924165126174975
58848	0.0	1.0
n35285	0.007519200758776734	0.9924807992412232
25404	0.0	1.0
77729	0.0	1.0
sensitive	0.0	1.0
n35279	0.007517478964527701	0.9924825210354723
82924	0.0	1.0
78254	0.0	1.0
sensitive	0.0	1.0
38360	0.0	1.0
sensitive	0.0	1.0
n35272	1.5686414922321735e-06	0.9999984313585077
81415	0.0	1.0
82543	0.0	1.0
sensitive	0.0	1.0
21898	0.0	1.0
sensitive	0.0	1.0
35056	0.0	1.0
sensitive	0.0	1.0
75009	1.0	0.0
sensitive	0.0	1.0
19389	0.0	1.0
sensitive	0.0	1.0
33106	0.0	1.0
sensitive	0.0	1.0
85546	1.0	0.0
sensitive	0.0	1.0
18386	0.0	1.0
sensitive	0.0	1.0
n35255	0.0027495696385042637	0.9972504303614956
25112	0.0	1.0
47718	0.0	1.0
sensitive	0.0	1.0
n35251	0.9996741337681462	0.00032586623185376515
25391	0.0	1.0
69137	1.0	0.0
sensitive	0.0	1.0
n35245	0.007350304445794158	0.9926496955542059
19354	0.0	1.0
72307	0.0	1.0
sensitive	0.0	1.0
76814	0.0	1.0
sensitive	0.0	1.0
41318	0.0	1.0
sensitive	0.0	1.0
4306	0.0	1.0
sensitive	0.0	1.0
34703	0.0	1.0
sensitive	0.0	1.0
6816	0.0	1.0
sensitive	0.0	1.0
n35231	0.007322013086676879	0.9926779869133231
n35232	0.005304642119865027	0.994695357880135
n35235	0.003990268917248138	0.9960097310827518
65599	0.0	1.0
18616	0.0	1.0
3924	0.0	1.0
44337	0.0	1.0
sensitive	0.0	1.0
n35228	0.004639716556290419	0.9953602834437096
14589	0.0	1.0
44312	0.0	1.0
sensitive	0.0	1.0
56880	0.0	1.0
sensitive	0.0	1.0
3459	0.0	1.0
sensitive	0.0	1.0
63586	0.0	1.0
sensitive	0.0	1.0
11317	0.0	1.0
sensitive	0.0	1.0
48759	0.0	1.0
sensitive	0.0	1.0
18022	0.0	1.0
sensitive	0.0	1.0
21012	0.0	1.0
sensitive	0.0	1.0
74343	0.0	1.0
sensitive	0.0	1.0
50699	0.0	1.0
sensitive	0.0	1.0
16019	0.0	1.0
sensitive	0.0	1.0
81613	0.0	1.0
sensitive	0.0	1.0
3147	0.0	1.0
sensitive	0.0	1.0
75364	0.0	1.0
sensitive	0.0	1.0
36641	0.0	1.0
sensitive	0.0	1.0
37101	0.0	1.0
sensitive	0.0	1.0
28582	0.0	1.0
sensitive	0.0	1.0
24143	0.0	1.0
sensitive	0.0	1.0
n35185	0.0018678173768401972	0.9981321826231598
n35186	0.0005195894619298124	0.9994804105380702
n35189	0.001866682510418292	0.9981333174895817
2207	0.0	1.0
46338	0.0	1.0
80669	0.0	1.0
30819	0.0	1.0
sensitive	0.0	1.0
20555	0.0	1.0
sensitive	0.0	1.0
74139	0.0	1.0
sensitive	0.0	1.0
58030	0.0	1.0
sensitive	0.0	1.0
51271	0.0	1.0
sensitive	0.0	1.0
n35175	0.005498111845520396	0.9945018881544797
81476	0.0	1.0
78751	0.0	1.0
sensitive	0.0	1.0
n35172	0.004119378969216244	0.9958806210307838
87526	0.0	1.0
26114	0.0	1.0
sensitive	0.0	1.0
34301	0.0	1.0
sensitive	0.0	1.0
4825	0.0	1.0
sensitive	0.0	1.0
17357	0.0	1.0
sensitive	0.0	1.0
n35148	0.005519149914202464	0.9944808500857976
n35149	0.00708066786557787	0.9929193321344222
n35156	0.0058597836564627526	0.9941402163435373
31115	0.0	1.0
n35151	0.007197579628908755	0.9928024203710912
77027	0.0	1.0
n35158	0.006738866807630885	0.9932611331923691
34057	0.0	1.0
n35153	0.0001889209720844734	0.9998110790279156
n35159	0.002474042262616575	0.9975259577373834
n35162	0.0008285121700704425	0.9991714878299296
35545	0.0	1.0
57550	0.0	1.0
15526	0.0	1.0
9793	0.0	1.0
135	0.0	1.0
5968	0.0	1.0
sensitive	0.0	1.0
27652	0.0	1.0
sensitive	0.0	1.0
69033	0.0	1.0
sensitive	0.0	1.0
10776	0.0	1.0
sensitive	0.0	1.0
57743	0.0	1.0
sensitive	0.0	1.0
66826	0.0	1.0
sensitive	0.0	1.0
33474	0.0	1.0
sensitive	0.0	1.0
27183	0.0	1.0
sensitive	0.0	1.0
5444	0.0	1.0
sensitive	0.0	1.0
9999	0.0	1.0
sensitive	0.0	1.0
n35126	0.0071952669752989055	0.9928047330247012
54983	0.0	1.0
38625	0.0	1.0
sensitive	0.0	1.0
n35119	0.00526353426465399	0.994736465735346
n35120	1.6223825275474655e-06	0.9999983776174725
n35123	1.221726145058851e-06	0.9999987782738549
57607	0.0	1.0
31980	0.0	1.0
19236	0.0	1.0
29763	0.0	1.0
sensitive	0.0	1.0
n35115	3.9603984332557586e-10	0.9999999996039602
45999	0.0	1.0
74321	0.0	1.0
sensitive	0.0	1.0
24432	0.0	1.0
sensitive	0.0	1.0
8983	0.0	1.0
sensitive	0.0	1.0
35298	0.0	1.0
sensitive	0.0	1.0
82831	0.0	1.0
sensitive	0.0	1.0
77036	0.0	1.0
sensitive	0.0	1.0
n35102	0.0013229551010671549	0.9986770448989328
6499	0.0	1.0
47898	0.0	1.0
sensitive	0.0	1.0
n35098	0.0045689252801254104	0.9954310747198746
26359	0.0	1.0
77451	0.0	1.0
sensitive	0.0	1.0
73717	0.0	1.0
sensitive	0.0	1.0
65206	0.0	1.0
sensitive	0.0	1.0
81416	0.0	1.0
sensitive	0.0	1.0
n35090	0.005997047892583299	0.9940029521074166
70438	0.0	1.0
80390	0.0	1.0
sensitive	0.0	1.0
6312	0.0	1.0
sensitive	0.0	1.0
31532	0.0	1.0
sensitive	0.0	1.0
34520	0.0	1.0
sensitive	0.0	1.0
n35075	0.006519559777834021	0.993480440222166
24304	0.0	1.0
n35077	0.002175046180486791	0.9978249538195133
65690	0.0	1.0
n35079	9.157918347542096e-06	0.9999908420816525
88001	0.0	1.0
27289	0.0	1.0
76706	0.0	1.0
sensitive	0.0	1.0
32189	0.0	1.0
sensitive	0.0	1.0
n35070	0.005601720193304049	0.9943982798066959
34192	0.0	1.0
69714	0.0	1.0
sensitive	0.0	1.0
50567	0.0	1.0
sensitive	0.0	1.0
15842	0.0	1.0
sensitive	0.0	1.0
40054	0.0	1.0
sensitive	0.0	1.0
45061	0.0	1.0
sensitive	0.0	1.0
n35058	0.007654795923184614	0.9923452040768154
n35059	0.007654863548663884	0.9923451364513362
2672	0.0	1.0
5204	0.0	1.0
16456	0.0	1.0
sensitive	0.0	1.0
n35050	0.006934213757863526	0.9930657862421365
n35051	0.007376810187221659	0.9926231898127783
n35054	0.007171787957262891	0.9928282120427371
44619	0.0	1.0
31146	0.0	1.0
10651	0.0	1.0
57714	0.0	1.0
sensitive	0.0	1.0
38304	0.0	1.0
sensitive	0.0	1.0
78442	0.0	1.0
sensitive	0.0	1.0
n35043	0.0072217123991807335	0.9927782876008192
74200	0.0	1.0
36659	0.0	1.0
sensitive	0.0	1.0
n35040	0.002079437169686744	0.9979205628303133
83435	0.0	1.0
50487	0.0	1.0
sensitive	0.0	1.0
n35035	0.006129449828597296	0.9938705501714027
61324	0.0	1.0
81329	0.0	1.0
sensitive	0.0	1.0
660	0.0	1.0
sensitive	0.0	1.0
n35026	1.2030412748255564e-06	0.9999987969587252
n35027	4.5615897939360915e-07	0.9999995438410206
78567	0.0	1.0
69233	0.0	1.0
69471	0.0	1.0
sensitive	0.0	1.0
67548	0.0	1.0
sensitive	0.0	1.0
75432	0.0	1.0
sensitive	0.0	1.0
19996	0.0	1.0
sensitive	0.0	1.0
5953	0.0	1.0
sensitive	0.0	1.0
4092	0.0	1.0
sensitive	0.0	1.0
n35011	0.004524080778091094	0.9954759192219089
19116	0.0	1.0
26281	0.0	1.0
sensitive	0.0	1.0
42269	0.0	1.0
sensitive	0.0	1.0
n35003	0.007376080696317909	0.9926239193036821
n35004	1.4826347335581177e-06	0.9999985173652665
86737	0.0	1.0
30699	0.0	1.0
59909	0.0	1.0
sensitive	0.0	1.0
50765	0.0	1.0
sensitive	0.0	1.0
n34998	1.514267862288792e-06	0.9999984857321378
24906	0.0	1.0
8130	0.0	1.0
sensitive	0.0	1.0
80195	0.0	1.0
sensitive	0.0	1.0
n34993	0.0010642764398701723	0.9989357235601298
81960	0.0	1.0
80043	0.0	1.0
sensitive	0.0	1.0
62484	0.0	1.0
sensitive	0.0	1.0
51721	0.0	1.0
sensitive	0.0	1.0
n34985	0.002555032383031282	0.9974449676169688
68433	0.0	1.0
49175	0.0	1.0
sensitive	0.0	1.0
n34982	0.00597197346145841	0.9940280265385416
65506	0.0	1.0
84793	0.0	1.0
sensitive	0.0	1.0
n34976	0.004892592334433222	0.9951074076655668
n34977	0.005102256987867514	0.9948977430121324
83440	0.0	1.0
45490	0.0	1.0
61058	0.0	1.0
28075	0.0	1.0
sensitive	0.0	1.0
84491	0.0	1.0
sensitive	0.0	1.0
61179	0.0	1.0
sensitive	0.0	1.0
58063	0.0	1.0
sensitive	0.0	1.0
n34964	0.0005163574408887504	0.9994836425591113
57085	0.0	1.0
51029	0.0	1.0
sensitive	0.0	1.0
78131	0.0	1.0
sensitive	0.0	1.0
n34957	0.005961057845945241	0.9940389421540547
56651	0.0	1.0
n34959	0.0029633572515804967	0.9970366427484195
14829	0.0	1.0
34958	0.0	1.0
sensitive	0.0	1.0
2532	0.0	1.0
sensitive	0.0	1.0
80144	0.0	1.0
sensitive	0.0	1.0
n34950	0.14088282986831882	0.8591171701316811
33371	0.0	1.0
29644	1.0	0.0
sensitive	0.0	1.0
53718	0.0	1.0
sensitive	0.0	1.0
3644	0.0	1.0
sensitive	0.0	1.0
73557	0.0	1.0
sensitive	0.0	1.0
40058	0.0	1.0
sensitive	0.0	1.0
18236	0.0	1.0
sensitive	0.0	1.0
66352	0.0	1.0
sensitive	0.0	1.0
n34933	0.0010126991096108388	0.9989873008903891
85005	0.0	1.0
42040	0.0	1.0
sensitive	0.0	1.0
28059	0.0	1.0
sensitive	0.0	1.0
n34923	0.004413335083136321	0.9955866649168637
50848	0.0	1.0
n34925	0.0044141448516965024	0.9955858551483036
n34926	1.1325461721172388e-06	0.9999988674538278
28893	0.0	1.0
63630	0.0	1.0
78407	0.0	1.0
sensitive	0.0	1.0
72278	0.0	1.0
sensitive	0.0	1.0
6012	0.0	1.0
sensitive	0.0	1.0
46433	0.0	1.0
sensitive	0.0	1.0
82869	0.0	1.0
sensitive	0.0	1.0
18440	0.0	1.0
sensitive	0.0	1.0
11349	0.0	1.0
sensitive	0.0	1.0
34840	0.0	1.0
sensitive	0.0	1.0
6179	0.0	1.0
sensitive	0.0	1.0
n34905	0.00707937807918572	0.9929206219208143
35674	0.0	1.0
52898	0.0	1.0
sensitive	0.0	1.0
44004	0.0	1.0
sensitive	0.0	1.0
43291	0.0	1.0
sensitive	0.0	1.0
n34898	0.004685578745087546	0.9953144212549124
23371	0.0	1.0
18088	0.0	1.0
sensitive	0.0	1.0
34822	0.0	1.0
sensitive	0.0	1.0
56979	0.0	1.0
sensitive	0.0	1.0
36203	0.0	1.0
sensitive	0.0	1.0
13161	0.0	1.0
sensitive	0.0	1.0
42350	0.0	1.0
sensitive	0.0	1.0
12394	0.0	1.0
sensitive	0.0	1.0
n34882	0.0014888825751968892	0.998511117424803
31822	0.0	1.0
39102	0.0	1.0
sensitive	0.0	1.0
13	0.0	1.0
sensitive	0.0	1.0
83350	0.0	1.0
sensitive	0.0	1.0
41390	0.0	1.0
sensitive	0.0	1.0
81975	0.0	1.0
sensitive	0.0	1.0
46743	0.0	1.0
sensitive	0.0	1.0
n34868	1.5638617658195762e-06	0.9999984361382341
70069	0.0	1.0
32948	0.0	1.0
sensitive	0.0	1.0
75102	0.0	1.0
sensitive	0.0	1.0
134	0.0	1.0
sensitive	0.0	1.0
16782	0.0	1.0
sensitive	0.0	1.0
60809	0.0	1.0
sensitive	0.0	1.0
85763	0.0	1.0
sensitive	0.0	1.0
31277	0.0	1.0
sensitive	0.0	1.0
59261	0.0	1.0
sensitive	0.0	1.0
n34852	0.007408279588361049	0.9925917204116389
83214	0.0	1.0
12357	0.0	1.0
sensitive	0.0	1.0
n34844	0.007251311443154631	0.9927486885568454
69228	0.0	1.0
n34846	0.007257530008734162	0.9927424699912659
45685	0.0	1.0
5389	0.0	1.0
sensitive	0.0	1.0
n34840	0.005259146523148171	0.9947408534768518
61476	0.0	1.0
70182	0.0	1.0
sensitive	0.0	1.0
1628	0.0	1.0
sensitive	0.0	1.0
74178	0.0	1.0
sensitive	0.0	1.0
n34832	0.0033923720829948517	0.9966076279170052
15587	0.0	1.0
41877	0.0	1.0
sensitive	0.0	1.0
16584	0.0	1.0
sensitive	0.0	1.0
46289	0.0	1.0
sensitive	0.0	1.0
72543	0.0	1.0
sensitive	0.0	1.0
n34822	0.002249246517481013	0.997750753482519
49176	0.0	1.0
29388	0.0	1.0
sensitive	0.0	1.0
n34816	0.007491012467081354	0.9925089875329186
23201	0.0	1.0
n34818	0.007491079984286535	0.9925089200157134
9906	0.0	1.0
70916	0.0	1.0
sensitive	0.0	1.0
5580	0.0	1.0
sensitive	0.0	1.0
86615	0.0	1.0
sensitive	0.0	1.0
55556	0.0	1.0
sensitive	0.0	1.0
51488	0.0	1.0
sensitive	0.0	1.0
n34806	0.007238030008285567	0.9927619699917145
30613	0.0	1.0
55276	0.0	1.0
sensitive	0.0	1.0
18909	0.0	1.0
sensitive	0.0	1.0
47640	0.0	1.0
sensitive	0.0	1.0
n34797	0.00044896979681109016	0.9995510302031889
15138	0.0	1.0
27748	0.0	1.0
sensitive	0.0	1.0
30558	0.0	1.0
sensitive	0.0	1.0
33747	0.0	1.0
sensitive	0.0	1.0
n34790	0.0007302968257515644	0.9992697031742485
35374	0.0	1.0
76277	0.0	1.0
sensitive	0.0	1.0
29017	0.0	1.0
sensitive	0.0	1.0
40415	0.0	1.0
sensitive	0.0	1.0
33691	1.0	0.0
sensitive	0.0	1.0
67186	0.0	1.0
sensitive	0.0	1.0
45584	0.0	1.0
sensitive	0.0	1.0
n34776	0.005455920314748396	0.9945440796852516
47605	0.0	1.0
n34778	0.0018140486498070278	0.998185951350193
34850	0.0	1.0
3507	0.0	1.0
sensitive	0.0	1.0
n34751	0.024403429361163756	0.9755965706388363
n34752	0.0244079974626353	0.9755920025373647
8843	0.0	1.0
n34753	0.03506539170695644	0.9649346082930436
63381	0.0	1.0
53362	0.0	1.0
n34755	0.09232204811351179	0.9076779518864883
n34760	0.007072300304236637	0.9929276996957634
n34763	0.03505685089209744	0.9649431491079026
32508	1.0	0.0
n34757	3.5082171634761823e-06	0.9999964917828364
15256	0.0	1.0
8308	0.0	1.0
n34764	0.0015357323035575519	0.9984642676964425
18244	0.0	1.0
80411	0.0	1.0
66553	0.0	1.0
30440	0.0	1.0
n34765	0.0017796892531538398	0.9982203107468461
85256	0.0	1.0
6032	0.0	1.0
n34767	0.0026964264061100714	0.99730357359389
43487	0.0	1.0
28319	0.0	1.0
sensitive	0.0	1.0
45654	0.0	1.0
sensitive	0.0	1.0
n34743	0.005878838181953892	0.9941211618180461
57354	0.0	1.0
n34745	0.0041553493866766135	0.9958446506133234
16053	0.0	1.0
14616	0.0	1.0
sensitive	0.0	1.0
n34739	0.0005271621786656148	0.9994728378213343
68499	0.0	1.0
65526	0.0	1.0
sensitive	0.0	1.0
n34734	0.006762187196964762	0.9932378128030352
n34735	1.4159511257914243e-06	0.9999985840488742
56224	0.0	1.0
85891	0.0	1.0
35895	0.0	1.0
sensitive	0.0	1.0
18266	0.0	1.0
sensitive	0.0	1.0
52493	0.0	1.0
sensitive	0.0	1.0
57357	0.0	1.0
sensitive	0.0	1.0
72569	0.0	1.0
sensitive	0.0	1.0
84923	0.0	1.0
sensitive	0.0	1.0
86523	0.0	1.0
sensitive	0.0	1.0
65637	0.0	1.0
sensitive	0.0	1.0
80916	0.0	1.0
sensitive	0.0	1.0
n34711	0.00660880099116176	0.9933911990088382
42578	0.0	1.0
2827	0.0	1.0
sensitive	0.0	1.0
480	0.0	1.0
sensitive	0.0	1.0
82241	0.0	1.0
sensitive	0.0	1.0
n34704	0.007829079136763676	0.9921709208632363
52419	0.0	1.0
28890	0.0	1.0
sensitive	0.0	1.0
n34701	0.004007770907932857	0.9959922290920672
35118	0.0	1.0
62391	0.0	1.0
sensitive	0.0	1.0
73691	0.0	1.0
sensitive	0.0	1.0
66648	0.0	1.0
sensitive	0.0	1.0
7953	0.0	1.0
sensitive	0.0	1.0
n34690	1.448642684638717e-06	0.9999985513573153
4577	0.0	1.0
81511	0.0	1.0
sensitive	0.0	1.0
15507	0.0	1.0
sensitive	0.0	1.0
22054	0.0	1.0
sensitive	0.0	1.0
n34682	0.008242776907544502	0.9917572230924556
57685	1.0	0.0
40261	0.0	1.0
sensitive	0.0	1.0
46517	0.0	1.0
sensitive	0.0	1.0
n34678	0.0039974871226441545	0.9960025128773559
58439	0.0	1.0
14521	0.0	1.0
sensitive	0.0	1.0
72373	1.0	0.0
sensitive	0.0	1.0
53993	0.0	1.0
sensitive	0.0	1.0
68668	0.0	1.0
sensitive	0.0	1.0
n34662	0.006931800681352699	0.9930681993186473
n34663	0.005945647356271162	0.9940543526437289
n34666	0.0062036880273193765	0.9937963119726806
72353	0.0	1.0
82871	0.0	1.0
4654	0.0	1.0
85295	0.0	1.0
sensitive	0.0	1.0
60231	0.0	1.0
sensitive	0.0	1.0
63516	0.0	1.0
sensitive	0.0	1.0
59498	0.0	1.0
sensitive	0.0	1.0
8750	0.0	1.0
sensitive	0.0	1.0
51563	0.0	1.0
sensitive	0.0	1.0
12365	0.0	1.0
sensitive	0.0	1.0
n34649	0.004088528891852988	0.995911471108147
3791	0.0	1.0
1500	0.0	1.0
sensitive	0.0	1.0
31847	0.0	1.0
sensitive	0.0	1.0
n34644	4.517512055269409e-06	0.9999954824879447
13072	0.0	1.0
34451	0.0	1.0
80153	0.0	1.0
sensitive	0.0	1.0
79922	0.0	1.0
sensitive	0.0	1.0
n34637	0.002403741583391147	0.9975962584166089
22276	0.0	1.0
21514	0.0	1.0
sensitive	0.0	1.0
56610	0.0	1.0
sensitive	0.0	1.0
53179	0.0	1.0
sensitive	0.0	1.0
69754	0.0	1.0
sensitive	0.0	1.0
23573	0.0	1.0
sensitive	0.0	1.0
1898	0.0	1.0
sensitive	0.0	1.0
n34622	0.01680487093461994	0.9831951290653801
52770	1.0	0.0
n34624	0.031372767548821894	0.9686272324511781
16867	0.0	1.0
22882	1.0	0.0
sensitive	0.0	1.0
n34619	1.4550618133524677e-06	0.9999985449381866
29365	0.0	1.0
62420	0.0	1.0
sensitive	0.0	1.0
8739	0.0	1.0
sensitive	0.0	1.0
n34613	0.004329984854743018	0.995670015145257
63235	0.0	1.0
2130	0.0	1.0
sensitive	0.0	1.0
26578	0.0	1.0
sensitive	0.0	1.0
76394	0.0	1.0
sensitive	0.0	1.0
55981	0.0	1.0
sensitive	0.0	1.0
17736	0.0	1.0
sensitive	0.0	1.0
56703	0.0	1.0
sensitive	0.0	1.0
4495	0.0	1.0
sensitive	0.0	1.0
n34599	1.6176887346505041e-06	0.9999983823112654
83995	0.0	1.0
82051	0.0	1.0
sensitive	0.0	1.0
n34596	1.2303402685103664e-06	0.9999987696597316
80648	0.0	1.0
58587	0.0	1.0
sensitive	0.0	1.0
43964	0.0	1.0
sensitive	0.0	1.0
22435	0.0	1.0
sensitive	0.0	1.0
n34588	0.006152440727456683	0.9938475592725433
39485	0.0	1.0
47692	0.0	1.0
sensitive	0.0	1.0
49322	0.0	1.0
sensitive	0.0	1.0
n34582	0.006745544689848556	0.9932544553101514
83270	0.0	1.0
55301	0.0	1.0
sensitive	0.0	1.0
48147	0.0	1.0
sensitive	0.0	1.0
75159	0.0	1.0
sensitive	0.0	1.0
3763	0.0	1.0
sensitive	0.0	1.0
53153	1.0	0.0
sensitive	0.0	1.0
32225	0.0	1.0
sensitive	0.0	1.0
61669	0.0	1.0
sensitive	0.0	1.0
74925	0.0	1.0
sensitive	0.0	1.0
68980	0.0	1.0
sensitive	0.0	1.0
n34566	4.804143586445491e-08	0.9999999519585641
37376	0.0	1.0
15669	0.0	1.0
sensitive	0.0	1.0
n34562	0.0021786887516100626	0.9978213112483899
2407	0.0	1.0
45123	0.0	1.0
sensitive	0.0	1.0
39486	0.0	1.0
sensitive	0.0	1.0
44114	0.0	1.0
sensitive	0.0	1.0
n34551	0.0010388712149997645	0.9989611287850002
10071	0.0	1.0
47969	0.0	1.0
11677	0.0	1.0
sensitive	0.0	1.0
n34542	0.003188035864438439	0.9968119641355615
33249	0.0	1.0
n34544	0.0015673185628463822	0.9984326814371537
n34545	0.0009577691023142375	0.9990422308976858
50260	0.0	1.0
59363	0.0	1.0
25502	0.0	1.0
66271	0.0	1.0
76520	0.0	1.0
sensitive	0.0	1.0
39040	0.0	1.0
sensitive	0.0	1.0
85537	0.0	1.0
sensitive	0.0	1.0
60527	0.0	1.0
sensitive	0.0	1.0
73274	0.0	1.0
sensitive	0.0	1.0
69681	0.0	1.0
sensitive	0.0	1.0
15039	0.0	1.0
sensitive	0.0	1.0
86633	0.0	1.0
sensitive	0.0	1.0
n34526	0.006274758626769744	0.9937252413732303
42073	0.0	1.0
3286	0.0	1.0
sensitive	0.0	1.0
86979	0.0	1.0
sensitive	0.0	1.0
693	0.0	1.0
sensitive	0.0	1.0
n34516	0.0013732168751603281	0.9986267831248398
30816	0.0	1.0
78333	0.0	1.0
sensitive	0.0	1.0
48280	0.0	1.0
sensitive	0.0	1.0
87162	0.0	1.0
sensitive	0.0	1.0
31819	0.0	1.0
sensitive	0.0	1.0
82709	0.0	1.0
sensitive	0.0	1.0
48987	1.0	0.0
sensitive	0.0	1.0
n34496	0.006311576809857131	0.9936884231901428
n34497	0.005629140648883577	0.9943708593511165
31367	0.0	1.0
n34498	0.00038997830300410165	0.9996100216969959
77935	0.0	1.0
58605	0.0	1.0
9760	0.0	1.0
sensitive	0.0	1.0
23142	0.0	1.0
sensitive	0.0	1.0
58040	0.0	1.0
sensitive	0.0	1.0
2181	0.0	1.0
sensitive	0.0	1.0
15161	0.0	1.0
sensitive	0.0	1.0
74133	0.0	1.0
sensitive	0.0	1.0
58368	0.0	1.0
sensitive	0.0	1.0
41349	0.0	1.0
sensitive	0.0	1.0
86022	0.0	1.0
sensitive	0.0	1.0
n34477	9.512756534978237e-08	0.9999999048724346
5983	0.0	1.0
65478	0.0	1.0
sensitive	0.0	1.0
46449	0.0	1.0
sensitive	0.0	1.0
65709	0.0	1.0
sensitive	0.0	1.0
50985	1.0	0.0
sensitive	0.0	1.0
80313	1.0	0.0
sensitive	0.0	1.0
33740	0.0	1.0
sensitive	0.0	1.0
n34463	0.007503853732903852	0.9924961462670961
59191	0.0	1.0
23172	0.0	1.0
sensitive	0.0	1.0
45851	0.0	1.0
sensitive	0.0	1.0
75266	0.0	1.0
sensitive	0.0	1.0
86068	0.0	1.0
sensitive	0.0	1.0
9431	0.0	1.0
